area_string,posted,neighborhood,post title,number_bedrooms,sqft,URL,price,requested
sandiego,2021-11-30 10:01," (pacific beach, san diego, pb city of san diego )","$1050 Includes all - Lrg Bdrm in 2/2 house Quiet, CLEAN, peaceful home",,1200.0,https://sandiego.craigslist.org/csd/roo/d/san-diego-1050-includes-all-lrg-bdrm-in/7412074818.html,1050,2021-11-30 21:27:21+0000
sandiego,2021-11-30 10:00, (IMPERIAL BEACH south san diego county ),WOW!  SHARE THIS ELEGANT CONDO ALL UTILITIES & WIFI INCLUDED!,,,https://sandiego.craigslist.org/ssd/roo/d/imperial-beach-wow-share-this-elegant/7414599439.html,800,2021-11-30 21:27:21+0000
sandiego,2021-11-30 09:43, (Eastern border San Marcos north san diego county ),*.*Furnished Master Bed/Bath includes utilities 4 Student*.*,,160.0,https://sandiego.craigslist.org/nsd/roo/d/escondido-furnished-master-bed-bath/7412177010.html,950,2021-11-30 21:27:21+0000
sandiego,2021-11-30 09:38, (Escondido north san diego county ),"$1,100 One br for rent",1,,https://sandiego.craigslist.org/nsd/roo/d/escondido-1100-one-br-for-rent/7414589165.html,1100,2021-11-30 21:27:21+0000
sandiego,2021-11-30 09:22, (Imperial beach south san diego county ),Renting Furnished Room inside a 3 bedroom condo (No Deposit),3,,https://sandiego.craigslist.org/ssd/roo/d/san-diego-renting-furnished-room-inside/7413402585.html,900,2021-11-30 21:27:21+0000
sandiego,2021-11-30 09:19, (CORAL BAY APARTMENTS city of san diego ),"Near Mission bay! Location,lots of amenities. Available 1/01/2022",,,https://sandiego.craigslist.org/csd/roo/d/san-diego-near-mission-bay-locationlots/7410852083.html,790,2021-11-30 21:27:21+0000
sandiego,2021-11-30 09:18, (La Jolla city of san diego ),"Master Bedroom in 6,000 SQFT House in La Jolla",5,6000.0,https://sandiego.craigslist.org/csd/roo/d/san-diego-master-bedroom-in-6000-sqft/7414576854.html,2200,2021-11-30 21:27:21+0000
sandiego,2021-11-30 09:15, (Ocean Beach/ Point Loma Heights city of san diego ),Bedroom in Ocean Beach/ Point Loma Heights,1,,https://sandiego.craigslist.org/csd/roo/d/san-diego-bedroom-in-ocean-beach-point/7414551967.html,1050,2021-11-30 21:27:21+0000
sandiego,2021-11-30 09:11, (San Marcos north san diego county ),Room with Private Bath for Rent.,1,,https://sandiego.craigslist.org/nsd/roo/d/san-marcos-room-with-private-bath-for/7414572728.html,1100,2021-11-30 21:27:21+0000
sandiego,2021-11-30 09:09, (San Diego city of san diego ),room for rent,1,150.0,https://sandiego.craigslist.org/csd/roo/d/san-diego-room-for-rent/7414571509.html,1100,2021-11-30 21:27:21+0000
sandiego,2021-11-30 09:05, (Spring Valley off 94e east san diego county ),"1 guy only, must like dogs X 2",,,https://sandiego.craigslist.org/esd/roo/d/spring-valley-guy-only-must-like-dogs-2/7406139960.html,800,2021-11-30 21:27:21+0000
sandiego,2021-11-30 08:57, ( city of san diego ),Beach House Room,,,https://sandiego.craigslist.org/csd/roo/d/imperial-beach-beach-house-room/7408090440.html,777,2021-11-30 21:27:21+0000
sandiego,2021-11-30 08:04, (Vista north san diego county ),Room w/private bathroom for rent in a large apartment,2,110.0,https://sandiego.craigslist.org/nsd/roo/d/vista-room-private-bathroom-for-rent-in/7414534008.html,870,2021-11-30 21:27:21+0000
sandiego,2021-11-30 07:45, (San Diego La Jolla Bay Ho Bay Park Pacific Beach city of san diego ),Amazing Ocean View Home Live The Dream !,,,https://sandiego.craigslist.org/csd/roo/d/san-diego-amazing-ocean-view-home-live/7414524430.html,1300,2021-11-30 21:27:21+0000
sandiego,2021-11-30 07:30," (scripps ranch,poway,mira mesa,PQ, RB, San Diego city of san diego )",$65/Beautiful Furn.BEDROOM /PrtBathroom/DailyMaidS.WF/UTL,1,,https://sandiego.craigslist.org/csd/roo/d/san-diego-65-beautiful-furnbedroom/7414506878.html,425,2021-11-30 21:27:21+0000
sandiego,2021-11-30 07:16, (Rancho San Diego east san diego county ),Rancho San Diego Room for rent to female,,,https://sandiego.craigslist.org/esd/roo/d/el-cajon-rancho-san-diego-room-for-rent/7414508185.html,1100,2021-11-30 21:27:21+0000
sandiego,2021-11-30 06:58, (Encinitas north san diego county ),room for rent in encinitas,4,120.0,https://sandiego.craigslist.org/nsd/roo/d/encinitas-room-for-rent-in-encinitas/7414501328.html,1075,2021-11-30 21:27:21+0000
sandiego,2021-11-30 06:44, (Poway north san diego county ),Sober Living,,,https://sandiego.craigslist.org/nsd/roo/d/poway-sober-living/7411717785.html,600,2021-11-30 21:27:21+0000
sandiego,2021-11-30 06:44, (San Diegp city of san diego ),Mens Sober Living,6,,https://sandiego.craigslist.org/csd/roo/d/san-diego-mens-sober-living/7411718860.html,750,2021-11-30 21:27:21+0000
sandiego,2021-11-30 06:19, (Poway north san diego county ),1 Bedroom/ 1 Bath for rent in Poway,,,https://sandiego.craigslist.org/nsd/roo/d/san-diego-bedroom-bath-for-rent-in-poway/7409168391.html,1500,2021-11-30 21:27:21+0000
sandiego,2021-11-30 04:27, (Lakeside east san diego county ),"Pvt. Bath and Bedroom use of entire "" SOBER house",2,170.0,https://sandiego.craigslist.org/esd/roo/d/el-cajon-pvt-bath-and-bedroom-use-of/7411453938.html,1050,2021-11-30 21:27:21+0000
sandiego,2021-11-30 04:19, (EL CAJON east san diego county ),shared trailer  offer..,1,196.0,https://sandiego.craigslist.org/esd/roo/d/el-cajon-shared-trailer-offer/7414453012.html,1,2021-11-30 21:27:21+0000
sandiego,2021-11-30 03:23, (Lakeside east san diego county ),Pvt. BEDROOM AND BATHROOM   New carpet and paint,2,170.0,https://sandiego.craigslist.org/esd/roo/d/el-cajon-pvt-bedroom-and-bathroom-new/7409978734.html,1050,2021-11-30 21:27:21+0000
sandiego,2021-11-30 00:40, (college/SDSU city of san diego ),PVT 11x12 bdrm & PVT FULL BATH,1,190.0,https://sandiego.craigslist.org/csd/roo/d/san-diego-pvt-11x12-bdrm-pvt-full-bath/7414433313.html,897,2021-11-30 21:27:21+0000
sandiego,2021-11-30 00:26, (LA MESA city of san diego ),"LOVELY FURNISHED, CLEAN, COZY ROOMS, NEW CARPET, NEW PAINT",,,https://sandiego.craigslist.org/csd/roo/d/la-mesa-lovely-furnished-clean-cozy/7414431201.html,595,2021-11-30 21:27:21+0000
sandiego,2021-11-30 00:20, (SAN DIEGO north san diego county ),Furnished room for rent,1,,https://sandiego.craigslist.org/nsd/roo/d/san-diego-furnished-room-for-rent/7405817677.html,880,2021-11-30 21:27:21+0000
sandiego,2021-11-29 23:43," (North Park, San Diego city of san diego )",Room in 2 bedroom Apartment,2,850.0,https://sandiego.craigslist.org/csd/roo/d/san-diego-room-in-bedroom-apartment/7408339084.html,1000,2021-11-30 21:27:21+0000
sandiego,2021-11-29 23:10, (LAKESIDE east san diego county ),Large Room For Rent with Kitchenette and Private Bathroom,,264.0,https://sandiego.craigslist.org/esd/roo/d/el-cajon-large-room-for-rent-with/7414426438.html,1200,2021-11-30 21:27:21+0000
sandiego,2021-11-29 23:06, (Escondido north san diego county ),room with private bathroom for rent,2,,https://sandiego.craigslist.org/nsd/roo/d/escondido-room-with-private-bathroom/7414424223.html,930,2021-11-30 21:27:21+0000
sandiego,2021-11-29 22:23, (La Jolla/Birdrock city of san diego ),BEDROOM AVAILABLE IN 3BD/3BATH W/ ROOFTOP OCEAN VIEW (MOVE IN JAN),,,https://sandiego.craigslist.org/csd/roo/d/la-jolla-bedroom-available-in-3bd-3bath/7414406352.html,465,2021-11-30 21:27:21+0000
sandiego,2021-11-29 21:46, (SDSU Area / College Area/ San Diego city of san diego ),"Furnished Room Available for Clean, Friendly, Responsible Roommate",,100.0,https://sandiego.craigslist.org/csd/roo/d/san-diego-furnished-room-available-for/7414411155.html,950,2021-11-30 21:27:21+0000
sandiego,2021-11-29 21:16, (Escondido north san diego county ),Large Room for rent,1,168.0,https://sandiego.craigslist.org/nsd/roo/d/escondido-large-room-for-rent/7402228802.html,750,2021-11-30 21:27:21+0000
sandiego,2021-11-29 21:03, (oceanside north san diego county ),roommate wanted,,110.0,https://sandiego.craigslist.org/nsd/roo/d/oceanside-roommate-wanted/7407041499.html,750,2021-11-30 21:27:21+0000
sandiego,2021-11-29 20:53, (Scripps Ranch city of san diego ),1 small bedroom available in 3 bed 2 bath condo -- available now,1,100.0,https://sandiego.craigslist.org/csd/roo/d/san-diego-small-bedroom-available-in/7407281921.html,750,2021-11-30 21:27:21+0000
sandiego,2021-11-29 20:48, (Scripps Ranch city of san diego ),1 large bedroom available in 3 bed 2 bath condo -- available now,1,150.0,https://sandiego.craigslist.org/csd/roo/d/san-diego-large-bedroom-available-in/7407279721.html,1000,2021-11-30 21:27:21+0000
sandiego,2021-11-29 20:06, (Golden Hill city of san diego ),Furnished rm near downtown,1,,https://sandiego.craigslist.org/csd/roo/d/san-diego-furnished-rm-near-downtown/7409901451.html,750,2021-11-30 21:27:21+0000
sandiego,2021-11-29 20:00, (El cajon east san diego county ),Room for rent,,225.0,https://sandiego.craigslist.org/esd/roo/d/el-cajon-room-for-rent/7414396479.html,850,2021-11-30 21:27:21+0000
sandiego,2021-11-29 19:55, (UCSD city of san diego ),Single private room in Mira Mesa near UCSD UTC LA Jolla,,125.0,https://sandiego.craigslist.org/csd/roo/d/san-diego-single-private-room-in-mira/7402292932.html,1250,2021-11-30 21:27:21+0000
sandiego,2021-11-29 19:45, (Chula Vista south san diego county ),"Studio for rent nice area, utilities included",,,https://sandiego.craigslist.org/ssd/roo/d/chula-vista-studio-for-rent-nice-area/7414393410.html,1370,2021-11-30 21:27:21+0000
sandiego,2021-11-29 19:19, (Chula Vista south san diego county ),Room available! Cuarto disponible!,1,,https://sandiego.craigslist.org/ssd/roo/d/chula-vista-room-available-cuarto/7412673736.html,1100,2021-11-30 21:27:21+0000
sandiego,2021-11-29 19:13, (Otay Ranch south san diego county ),Large Furnished Room for Rent,3,1500.0,https://sandiego.craigslist.org/ssd/roo/d/chula-vista-large-furnished-room-for/7409292241.html,950,2021-11-30 21:27:21+0000
sandiego,2021-11-29 19:11, (Oceanside north san diego county ),$850 Single Occupancy,,,https://sandiego.craigslist.org/nsd/roo/d/oceanside-850-single-occupancy/7414384667.html,850,2021-11-30 21:27:21+0000
sandiego,2021-11-29 19:03, (San Diego north san diego county ),Miramesa single sunny room for rent!,,160.0,https://sandiego.craigslist.org/nsd/roo/d/san-diego-miramesa-single-sunny-room/7414382336.html,950,2021-11-30 21:27:21+0000
sandiego,2021-11-29 18:33, (Golden Hill city of san diego ),Furnished BEDROOM FOR Rent in Golden Hill utilities included,,110.0,https://sandiego.craigslist.org/csd/roo/d/san-diego-furnished-bedroom-for-rent-in/7414374017.html,900,2021-11-30 21:27:21+0000
sandiego,2021-11-29 17:34, (College west city of san diego ),Room for rent near SDSU,3,3000.0,https://sandiego.craigslist.org/csd/roo/d/san-diego-room-for-rent-near-sdsu/7414355826.html,1300,2021-11-30 21:27:21+0000
sandiego,2021-11-29 17:33, (Golden Hills city of san diego ),AVAILABLE TO VIEW ROOM UNFURNISHED FOR RENT INSIDE A VICTORIAN DUPLEX,2,1300.0,https://sandiego.craigslist.org/csd/roo/d/san-diego-available-to-view-room/7414355342.html,750,2021-11-30 21:27:21+0000
sandiego,2021-11-29 17:23, (Carlsbad/Calavera Hills north san diego county ),Large Room with Oceanview,4,,https://sandiego.craigslist.org/nsd/roo/d/carlsbad-large-room-with-oceanview/7409392848.html,1450,2021-11-30 21:27:21+0000
sandiego,2021-11-29 17:06, (San Diego city of san diego ),Bay Park Room for rent,1,,https://sandiego.craigslist.org/csd/roo/d/san-diego-bay-park-room-for-rent/7414346309.html,1200,2021-11-30 21:27:21+0000
sandiego,2021-11-29 16:53, (Scripps Ranch city of san diego ),GAY Man's Oceanview Condo Include 1/2 Garage & Furnished Own Room/Bath,2,1032.0,https://sandiego.craigslist.org/csd/roo/d/san-diego-gay-mans-oceanview-condo/7413328017.html,950,2021-11-30 21:27:21+0000
sandiego,2021-11-29 16:51, (Otay/Eastlake area south san diego county ),Room for rent,1,,https://sandiego.craigslist.org/ssd/roo/d/el-cajon-room-for-rent/7414340791.html,750,2021-11-30 21:27:21+0000
sandiego,2021-11-29 16:24, (La Jolla city of san diego ),"Master Bedroom in 6,000 SQFT House in La Jolla",5,6000.0,https://sandiego.craigslist.org/csd/roo/d/san-diego-master-bedroom-in-6000-sqft/7408301005.html,2200,2021-11-30 21:27:21+0000
sandiego,2021-11-29 16:21, (Hillcrest city of san diego ),Great apartment in the heart of Hillcrest,,925.0,https://sandiego.craigslist.org/csd/roo/d/san-diego-great-apartment-in-the-heart/7414329466.html,950,2021-11-30 21:27:21+0000
sandiego,2021-11-29 16:07, (North park South Park Balboa park golden hill city of san diego ),"Great house, view, garden area, quiet.",,,https://sandiego.craigslist.org/csd/roo/d/san-diego-great-house-view-garden-area/7409610507.html,900,2021-11-30 21:27:21+0000
sandiego,2021-11-29 16:02, (San Diego city of san diego ),1 bedroom in a 2 bedroom condo - Marina & Gaslamp,2,1000.0,https://sandiego.craigslist.org/csd/roo/d/san-diego-bedroom-in-2-bedroom-condo/7414322013.html,1600,2021-11-30 21:27:21+0000
sandiego,2021-11-29 16:01, (Imperial Beach south san diego county ),Looking for a cool Housemate in IB!,2,,https://sandiego.craigslist.org/ssd/roo/d/imperial-beach-looking-for-cool/7414312747.html,1000,2021-11-30 21:27:21+0000
sandiego,2021-11-29 16:01, (Chula Vista south san diego county ),Room for rent,1,,https://sandiego.craigslist.org/ssd/roo/d/chula-vista-room-for-rent/7414321416.html,850,2021-11-30 21:27:21+0000
sandiego,2021-11-29 15:53, (Spring valley off 94e east san diego county ),1 guy only must like dogs!! Safe neighborhood X2,,,https://sandiego.craigslist.org/esd/roo/d/spring-valley-guy-only-must-like-dogs/7404138021.html,800,2021-11-30 21:27:21+0000
sandiego,2021-11-29 15:50, (IMPERIAL BEACH! south san diego county ),December 1st - Live by the BEACH,2,,https://sandiego.craigslist.org/ssd/roo/d/imperial-beach-december-1st-live-by-the/7414314283.html,1000,2021-11-30 21:27:21+0000
sandiego,2021-11-29 15:43, (Lemon Grove south san diego county ),"Room for Rent $1,000 (bills not included)",1,,https://sandiego.craigslist.org/ssd/roo/d/lemon-grove-room-for-rent-1000-bills/7414314437.html,1000,2021-11-30 21:27:21+0000
sandiego,2021-11-29 15:39, (IMPERIAL BEACH city of san diego ),**LIVE BY THE BEACH ~ Room for rent December 1**,2,,https://sandiego.craigslist.org/csd/roo/d/imperial-beach-live-by-the-beach-room/7413394214.html,1088,2021-11-30 21:27:21+0000
sandiego,2021-11-29 15:38, (Rancho Santa Fe Farms/Carmel Valley north san diego county ),"Rare Deal Upscale Neighbd Perfect Loc NEAR ALL/ UCSD, La Jolla, Del Ma",,1800.0,https://sandiego.craigslist.org/nsd/roo/d/del-mar-rare-deal-upscale-neighbd/7411630996.html,1699,2021-11-30 21:27:21+0000
sandiego,2021-11-29 14:57, (San Diego - University City (UTC) city of san diego ),UTC Private Bedroom/Private Bathroom,1,,https://sandiego.craigslist.org/csd/roo/d/san-diego-utc-private-bedroom-private/7414277547.html,1100,2021-11-30 21:27:21+0000
sandiego,2021-11-29 14:53, (LA MESA city of san diego ),LA MESA NEAR LAKE MURRAY,3,,https://sandiego.craigslist.org/csd/roo/d/la-mesa-la-mesa-near-lake-murray/7414293816.html,0,2021-11-30 21:27:21+0000
sandiego,2021-11-29 14:48, (Mission valley/ SDSU city of san diego ),1 bed 1 bath in a 3 story loft,2,1850.0,https://sandiego.craigslist.org/csd/roo/d/san-diego-bed-bath-in-3-story-loft/7406351796.html,1250,2021-11-30 21:27:21+0000
sandiego,2021-11-29 14:40, (Southbay south san diego county ),1 Room,1,200.0,https://sandiego.craigslist.org/ssd/roo/d/san-ysidro-room/7414287612.html,750,2021-11-30 21:27:21+0000
sandiego,2021-11-29 14:37, (Escondido north san diego county ),"Room For Rent, fully furnished in Private Home ",3,,https://sandiego.craigslist.org/nsd/roo/d/escondido-room-for-rent-fully-furnished/7414281797.html,800,2021-11-30 21:27:21+0000
sandiego,2021-11-29 14:24, (Escondido north san diego county ),December specials for rent,,,https://sandiego.craigslist.org/nsd/roo/d/escondido-december-specials-for-rent/7414280307.html,299,2021-11-30 21:27:21+0000
sandiego,2021-11-29 14:22, (Solana Beach north san diego county ),"132ft2 - Room with large window, double-wide closet",,132.0,https://sandiego.craigslist.org/nsd/roo/d/solana-beach-132ft2-room-with-large/7404741660.html,950,2021-11-30 21:27:21+0000
sandiego,2021-11-29 14:20, (4S/Rancho Bernardo/Penasquitos/Carmel Valley north san diego county ),"#5 NICE RM, BIG HOUSE, UTIL INCL.",,143.0,https://sandiego.craigslist.org/nsd/roo/d/nice-rm-big-house-util-incl/7410129641.html,1200,2021-11-30 21:27:21+0000
sandiego,2021-11-29 13:45, (VISTA CA north san diego county ),ROOM FOR RENT IN VISTA,,,https://sandiego.craigslist.org/nsd/roo/d/vista-room-for-rent-in-vista/7414261127.html,800,2021-11-30 21:27:21+0000
sandiego,2021-11-29 13:36," (La Mesa, CA east san diego county )",FEMALE ROOMMATE WANTED,1,120.0,https://sandiego.craigslist.org/esd/roo/d/san-diego-female-roommate-wanted/7414256401.html,500,2021-11-30 21:27:21+0000
sandiego,2021-11-29 13:35," (La Mesa, CA city of san diego )",FEMALE ROOMMATE WANTED,1,120.0,https://sandiego.craigslist.org/csd/roo/d/san-diego-female-roommate-wanted/7414255957.html,500,2021-11-30 21:27:21+0000
sandiego,2021-11-29 13:31, (Rancho Bernardo north san diego county ),"$1200 non-smoking Master Bedroom, Private bath, Garage parking",1,,https://sandiego.craigslist.org/nsd/roo/d/san-diego-1200-non-smoking-master/7413102435.html,1200,2021-11-30 21:27:21+0000
sandiego,2021-11-29 13:28, (MISSION VALLEY city of san diego ),ROOMMATE NEEDED ASAP JAN 1ST,2,,https://sandiego.craigslist.org/csd/roo/d/san-diego-roommate-needed-asap-jan-1st/7414252133.html,950,2021-11-30 21:27:21+0000
sandiego,2021-11-29 13:18, (Rancho Penasquitos north san diego county ),Spacious Room for Rent Available Now,,300.0,https://sandiego.craigslist.org/nsd/roo/d/san-diego-spacious-room-for-rent/7406242081.html,700,2021-11-30 21:27:21+0000
sandiego,2021-11-29 13:01, (Mira Mesa city of san diego ),"1 Room for Rent - Fast Internet, Swimming Pool, Laundry, Parking",,100.0,https://sandiego.craigslist.org/csd/roo/d/san-diego-room-for-rent-fast-internet/7410497699.html,675,2021-11-30 21:27:21+0000
sandiego,2021-11-29 12:45, (Southwest Carlsbad north san diego county ),Carlsbad Townhouse,3,,https://sandiego.craigslist.org/nsd/roo/d/carlsbad-carlsbad-townhouse/7414228704.html,900,2021-11-30 21:27:21+0000
sandiego,2021-11-29 12:35, (Rancho Penasquitos north san diego county ),ROOM FOR RENT Available January 1st,,127.0,https://sandiego.craigslist.org/nsd/roo/d/san-diego-room-for-rent-available/7408904038.html,600,2021-11-30 21:27:21+0000
sandiego,2021-11-29 12:32, ( north san diego county ),LARGE BEDROOM IN BEAUTIFUL NEW HOME IN ((San Marcos)),2,,https://sandiego.craigslist.org/nsd/roo/d/san-marcos-large-bedroom-in-beautiful/7414213964.html,425,2021-11-30 21:27:21+0000
sandiego,2021-11-29 12:15, (La Mesa city of san diego ),Two Rooms Available,3,,https://sandiego.craigslist.org/csd/roo/d/la-mesa-two-rooms-available/7414212364.html,1400,2021-11-30 21:27:21+0000
sandiego,2021-11-29 12:13, (National City city of san diego ),Small room$650.00 for rent  No deposit,2,,https://sandiego.craigslist.org/csd/roo/d/national-city-small-room65000-for-rent/7414211412.html,650,2021-11-30 21:27:21+0000
sandiego,2021-11-29 12:08, (Oak Park city of san diego ),Room for rent,1,130.0,https://sandiego.craigslist.org/csd/roo/d/san-diego-room-for-rent/7414207801.html,900,2021-11-30 21:27:21+0000
sandiego,2021-11-29 12:08, (NATIONAL CITY city of san diego ),$850.00 NO DEPOSIT! ROOM FOR RENT NO DEPOSIT,2,,https://sandiego.craigslist.org/csd/roo/d/national-city-no-deposit-room-for-rent/7414208272.html,850,2021-11-30 21:27:21+0000
sandiego,2021-11-29 11:59, (Downtown/North north san diego county ),"Furnished Month-Month Beautiful Townhouse, Views, Beach",1,1725.0,https://sandiego.craigslist.org/nsd/roo/d/oceanside-furnished-month-month/7408603701.html,985,2021-11-30 21:27:21+0000
sandiego,2021-11-29 11:51," (Sunset Cliffs, Ocean Beach city of san diego )",Furnished room in Gorgeous Sunset Cliffs home,3,2200.0,https://sandiego.craigslist.org/csd/roo/d/san-diego-furnished-room-in-gorgeous/7414186743.html,1700,2021-11-30 21:27:21+0000
sandiego,2021-11-29 11:37, (Available Jan. 1st  Fallbrook Aviation and Alturas north san diego county ),"CatLoverWanted4 Mstr bedroom, walkin closet, maid, WiFi, $950 move in!",2,,https://sandiego.craigslist.org/nsd/roo/d/fallbrook-catloverwanted4-mstr-bedroom/7405356309.html,750,2021-11-30 21:27:21+0000
sandiego,2021-11-29 11:33, (El Cajon City east san diego county ),Cuarto Privado Para Renta $675,2,900.0,https://sandiego.craigslist.org/esd/roo/d/el-cajon-cuarto-privado-para-renta-675/7409846932.html,675,2021-11-30 21:27:21+0000
sandiego,2021-11-29 11:32, (El Cajon City east san diego county ),Private Furnished Room for Rent $675,2,900.0,https://sandiego.craigslist.org/esd/roo/d/el-cajon-private-furnished-room-for/7409827789.html,675,2021-11-30 21:27:21+0000
sandiego,2021-11-29 11:27, (San Diego city of san diego ),Room for rent in U.C.& La Jolla,1,,https://sandiego.craigslist.org/csd/roo/d/san-diego-room-for-rent-in-uc-la-jolla/7414184014.html,900,2021-11-30 21:27:21+0000
sandiego,2021-11-29 11:10, (Mira Mesa/Sorrento Valley city of san diego ),##**LARGE MASTER ROOM RENTAL IN MIRA MESA**##,,,https://sandiego.craigslist.org/csd/roo/d/san-diego-large-master-room-rental-in/7414173482.html,900,2021-11-30 21:27:21+0000
sandiego,2021-11-29 11:05, (Mira Mesa north san diego county ),room w/ shared bathroom,3,,https://sandiego.craigslist.org/nsd/roo/d/san-diego-room-shared-bathroom/7411436453.html,800,2021-11-30 21:27:21+0000
sandiego,2021-11-29 11:04, (Mira Mesa north san diego county ),room w/ shared bathroom,3,,https://sandiego.craigslist.org/nsd/roo/d/san-diego-room-shared-bathroom/7411435889.html,800,2021-11-30 21:27:21+0000
sandiego,2021-11-29 11:01, (Golden hill city of san diego ),Golden hill/southpark/downtown,2,,https://sandiego.craigslist.org/csd/roo/d/san-diego-golden-hill-southpark-downtown/7414167877.html,1200,2021-11-30 21:27:21+0000
sandiego,2021-11-29 10:58, (San Diego city of san diego ),Vora Mission Valley,2,1000.0,https://sandiego.craigslist.org/csd/roo/d/san-diego-vora-mission-valley/7414166211.html,1500,2021-11-30 21:27:21+0000
sandiego,2021-11-29 10:53, (San Diego city of san diego ),"LOOKING FOR ONE FEMALE ROOMMATE ASAP, 800$",,107.0,https://sandiego.craigslist.org/csd/roo/d/san-diego-looking-for-one-female/7414163137.html,800,2021-11-30 21:27:21+0000
tampa,2021-11-30 15:44, ( hillsborough co ),"Private bedroom for rent in my home, quiet neighborhood, brick streets",,,https://tampa.craigslist.org/hil/roo/d/tampa-private-bedroom-for-rent-in-my/7414684818.html,460,2021-11-30 21:27:34+0000
tampa,2021-11-30 15:34, (Saint Petersburg pinellas co ),"Beautiful Home in Safe Neighborhood for Female Prof, Nurse, or Service Industry",2,9801.0,https://tampa.craigslist.org/pnl/roo/d/saint-petersburg-beautiful-home-in-safe/7414670816.html,850,2021-11-30 21:27:34+0000
tampa,2021-11-30 15:27, ((South Tampa) hillsborough co ),Room Furnished Available For Rent,,,https://tampa.craigslist.org/hil/roo/d/tampa-room-furnished-available-for-rent/7414669143.html,500,2021-11-30 21:27:34+0000
tampa,2021-11-30 15:17, (Town & Country/Tampa hernando co ),$600 / 1br - Furnished Room/Share Home,,,https://tampa.craigslist.org/hdo/roo/d/tampa-600-1br-furnished-room-share-home/7414672356.html,0,2021-11-30 21:27:34+0000
tampa,2021-11-30 14:55, (St pete pinellas co ),2 room avail for quiet roomate with good vibes,,,https://tampa.craigslist.org/pnl/roo/d/saint-petersburg-room-avail-for-quiet/7414657757.html,600,2021-11-30 21:27:34+0000
tampa,2021-11-30 14:21, (New tampa hillsborough co ),Furnished room for rent in beautiful home,,,https://tampa.craigslist.org/hil/roo/d/tampa-furnished-room-for-rent-in/7414635162.html,850,2021-11-30 21:27:34+0000
tampa,2021-11-30 14:13, (North Tampa/Lutz hillsborough co ),Free Room. No Utilities,,,https://tampa.craigslist.org/hil/roo/d/lutz-free-room-no-utilities/7414634570.html,0,2021-11-30 21:27:34+0000
tampa,2021-11-30 14:09, (Palmetto hillsborough co ),ROOM FOR RENT. PRIVATE BATH.& POOL.,3,,https://tampa.craigslist.org/hil/roo/d/palmetto-room-for-rent-private-bath-pool/7407291347.html,800,2021-11-30 21:27:34+0000
tampa,2021-11-30 13:39, (Tampa hernando co ),Free 3 Months Rent For Male Only!,3,,https://tampa.craigslist.org/hdo/roo/d/seffner-free-months-rent-for-male-only/7414618021.html,0,2021-11-30 21:27:34+0000
tampa,2021-11-30 12:37, (Near Lowry Park hillsborough co ),Nice Home... Problem-Free Living,,,https://tampa.craigslist.org/hil/roo/d/tampa-nice-home-problem-free-living/7413545617.html,725,2021-11-30 21:27:34+0000
tampa,2021-11-30 11:37, (Tampa hillsborough co ),$600 includes utilities East Tampa,,,https://tampa.craigslist.org/hil/roo/d/tampa-600-includes-utilities-east-tampa/7408728262.html,0,2021-11-30 21:27:34+0000
tampa,2021-11-30 11:32, (Saint Petersburg pinellas co ),Room for rent- FURNISHED,3,1300.0,https://tampa.craigslist.org/pnl/roo/d/saint-petersburg-room-for-rent-furnished/7414538900.html,650,2021-11-30 21:27:34+0000
tampa,2021-11-30 10:55, (Clearwater pinellas co ),Room now available near Large Park and Beach,4,,https://tampa.craigslist.org/pnl/roo/d/clearwater-room-now-available-near/7414518888.html,725,2021-11-30 21:27:34+0000
tampa,2021-11-30 10:50, (Forest Hills/Lake Magdalene hillsborough co ),All Utilities Included. Nice Neighborhood,,,https://tampa.craigslist.org/hil/roo/d/tampa-all-utilities-included-nice/7413619620.html,695,2021-11-30 21:27:34+0000
tampa,2021-11-30 10:02, (St Pete./close to Pasadena pinellas co ),Bedroom may be coming for rent.,3,1650.0,https://tampa.craigslist.org/pnl/roo/d/saint-petersburg-bedroom-may-be-coming/7414493459.html,750,2021-11-30 21:27:34+0000
tampa,2021-11-30 10:01, (Tampa hillsborough co ),Weekly Rentals Available,,,https://tampa.craigslist.org/hil/roo/d/tampa-weekly-rentals-available/7405521440.html,245,2021-11-30 21:27:34+0000
tampa,2021-11-30 09:42, (Largo pinellas co ),Room for Rent,,121.0,https://tampa.craigslist.org/pnl/roo/d/largo-room-for-rent/7414489482.html,650,2021-11-30 21:27:34+0000
tampa,2021-11-29 19:37, (TAMPA hillsborough co ),DON'T SHARE ANYTHING WITH NOBODY!,,,https://tampa.craigslist.org/hil/roo/d/tampa-dont-share-anything-with-nobody/7414335739.html,365,2021-11-30 21:27:34+0000
tampa,2021-11-29 17:39, (St pete pinellas co ),Unusual availability,3,,https://tampa.craigslist.org/pnl/roo/d/saint-petersburg-unusual-availability/7412121472.html,1200,2021-11-30 21:27:34+0000
tampa,2021-11-29 17:39, (St pete pinellas co ),Unusual availability,3,,https://tampa.craigslist.org/pnl/roo/d/saint-petersburg-unusual-availability/7412120857.html,1200,2021-11-30 21:27:34+0000
tampa,2021-11-29 17:14, (Clearwater/Largo pinellas co ),$650 Room For Female/Furnished/All Utilities/Pool/Cable/WiFi,3,1354.0,https://tampa.craigslist.org/pnl/roo/d/largo-650-room-for-female-furnished-all/7412638077.html,650,2021-11-30 21:27:34+0000
