index,area_string,posted,neighborhood,post title,number_bedrooms,sqft,URL,price
125,dallas,2021-11-09 15:36, (Keller fort worth ),I have Room for rent rent,,530.0,https://dallas.craigslist.org/ftw/roo/d/fort-worth-have-room-for-rent-rent/7396056010.html,600
126,dallas,2021-11-09 15:36, (Keller dallas ),I am renting out room in my house in Kelle/North Fort Worth,,530.0,https://dallas.craigslist.org/dal/roo/d/fort-worth-am-renting-out-room-in-my/7396052225.html,600
127,dallas,2021-11-09 15:13," (15935 Knoll Trail Dr Dallas, TX dallas )",$700 / 2br - 500ft2 - Room for Rent,,,https://dallas.craigslist.org/dal/roo/d/dallas-700-2br-500ft2-room-for-rent/7394808886.html,0
128,dallas,2021-11-09 14:44, ( dallas ),Room with private bathroom only 5 min away from dallas,,,https://dallas.craigslist.org/dal/roo/d/addison-room-with-private-bathroom-only/7405753700.html,350
129,dallas,2021-11-09 14:30, (Arlington mid cities ),Room for rent,,,https://dallas.craigslist.org/mdf/roo/d/arlington-room-for-rent/7405746952.html,500
130,dallas,2021-11-09 13:54, (Farmers Branch dallas ),Shared 1br apt,1,,https://dallas.craigslist.org/dal/roo/d/dallas-shared-1br-apt/7405728569.html,0
131,dallas,2021-11-09 13:12, (Haslet fort worth ),Private room and Bath,,,https://dallas.craigslist.org/ftw/roo/d/fort-worth-private-room-and-bath/7405705628.html,0
132,dallas,2021-11-09 12:10, ( dallas ),NEVER CLICK ON A TEXT/EMAIL LINK FROM SOMEONE YOU DON'T KNOW & TRUST,,,https://dallas.craigslist.org/dal/roo/d/dallas-never-click-on-text-email-link/7405636437.html,450
133,dallas,2021-11-09 12:05, (Denton north DFW ),Room in large house close to UNT/TWU,,,https://dallas.craigslist.org/ndf/roo/d/denton-room-in-large-house-close-to-unt/7400962180.html,475
134,dallas,2021-11-09 11:54, ( fort worth ),Private Bedroom for rent In Converted Barn (Aubrey/Denton) ((dallas)),,,https://dallas.craigslist.org/ftw/roo/d/wylie-private-bedroom-for-rent-in/7405650037.html,420
135,dallas,2021-11-09 11:51, ( dallas ),Room with private bathroom only 5 min away from dallas,,,https://dallas.craigslist.org/dal/roo/d/grand-prairie-room-with-private/7405659936.html,350
136,dallas,2021-11-09 11:11, (Garland dallas ),We'll Leave The Light On For You,,,https://dallas.craigslist.org/dal/roo/d/garland-well-leave-the-light-on-for-you/7403870083.html,0
137,dallas,2021-11-09 11:00, (South Fort Worth fort worth ),Rommate Wanted,,,https://dallas.craigslist.org/ftw/roo/d/fort-worth-rommate-wanted/7402133475.html,750
138,dallas,2021-11-09 10:36, (Little Elm dallas ),Luxury Living,3,1800.0,https://dallas.craigslist.org/dal/roo/d/little-elm-luxury-living/7405615932.html,1250
139,dallas,2021-11-09 10:05, (Dallas dallas ),All bills paid and own room and bathroom for right female,2,,https://dallas.craigslist.org/dal/roo/d/dallas-all-bills-paid-and-own-room-and/7404571834.html,0
140,dallas,2021-11-09 09:47, (Garland dallas ),Private room,1,280.0,https://dallas.craigslist.org/dal/roo/d/garland-private-room/7405587622.html,650
141,dallas,2021-11-09 09:38, (Ennis dallas ),Furnished Master bedroom  For Rent,,,https://dallas.craigslist.org/dal/roo/d/ennis-furnished-master-bedroom-for-rent/7405582809.html,725
142,dallas,2021-11-09 09:37, (NORTH RICHLAND HILLS fort worth ),CLEAN QUIET PEACEFUL,,2500.0,https://dallas.craigslist.org/ftw/roo/d/north-richland-hills-clean-quiet/7405564557.html,875
143,dallas,2021-11-09 09:24, (Carrollton north DFW ),Unfurnished Room for Rent - All Utilities Included,,141.0,https://dallas.craigslist.org/ndf/roo/d/carrollton-unfurnished-room-for-rent/7401884169.html,600
144,dallas,2021-11-09 09:09, (North Richland Hills mid cities ),A Grade Housing,2,3500.0,https://dallas.craigslist.org/mdf/roo/d/north-richland-hills-grade-housing/7405568357.html,600
145,dallas,2021-11-09 06:41," (Desoto, Tx dallas )",Free Rent For Single White Female,4,,https://dallas.craigslist.org/dal/roo/d/red-oak-free-rent-for-single-white/7400287121.html,0
146,dallas,2021-11-09 06:16, (North Richland Hills fort worth ),Room for rent,2,,https://dallas.craigslist.org/ftw/roo/d/north-richland-hills-room-for-rent/7396491799.html,700
147,dallas,2021-11-09 04:48, (Carrollton dallas ),2 bedroom full bath in a beautiful home,2,,https://dallas.craigslist.org/dal/roo/d/carrollton-bedroom-full-bath-in/7405498276.html,1100
148,dallas,2021-11-09 04:45, (North Fort worth - Amazon -Alliance - Justin area dallas ),Nice Furnished Room - Bills paid - Private bath,1,,https://dallas.craigslist.org/dal/roo/d/roanoke-nice-furnished-room-bills-paid/7405498796.html,220
149,dallas,2021-11-09 01:17, (Fort Worth fort worth ),Room for Female Roommate! All Bills Included!,,,https://dallas.craigslist.org/ftw/roo/d/fort-worth-room-for-female-roommate-all/7403000821.html,620
150,dallas,2021-11-08 23:54, (Fort Worth fort worth ),Room for Rent,4,,https://dallas.craigslist.org/ftw/roo/d/fort-worth-room-for-rent/7405477998.html,750
151,dallas,2021-11-08 23:34, (Grapevine mid cities ),Room for rent,2,,https://dallas.craigslist.org/mdf/roo/d/grapevine-room-for-rent/7405460318.html,775
152,dallas,2021-11-08 21:45," (Euless, Mid Cities, HEB, NE Tarrant Co mid cities )","Private Furnished Room/Bath, All Bills Paid + WiFi & More.",1,145.0,https://dallas.craigslist.org/mdf/roo/d/euless-private-furnished-room-bath-all/7399841197.html,700
153,dallas,2021-11-08 21:44, (Haltom City / North Fort Worth fort worth ),"Furnished Private Room & Bath, All Bills Paid, WiFi + more!",1,144.0,https://dallas.craigslist.org/ftw/roo/d/fort-worth-furnished-private-room-bath/7399101379.html,725
154,dallas,2021-11-08 21:36, (GARLAND BRAND NEW HOUSE ROOMS AVAILABLE IN GARLAND TX north DFW ),BRAND NEW HOUSE ROOMS AVAILABLE IN GARLAND TX,,,https://dallas.craigslist.org/ndf/roo/d/rowlett-brand-new-house-rooms-available/7401823928.html,700
155,dallas,2021-11-08 21:17, (Fossil Creek north DFW ),Private room with bathroom,,,https://dallas.craigslist.org/ndf/roo/d/fort-worth-private-room-with-bathroom/7405440871.html,900
156,dallas,2021-11-08 20:29, (Dallas/Addison/Farmers Branch/Carrollton dallas ),Furnished Master Bedroom with Master Bath $800,2,225.0,https://dallas.craigslist.org/dal/roo/d/dallas-furnished-master-bedroom-with/7403131901.html,800
157,dallas,2021-11-08 19:05, (Garland dallas ),Female Renting Nice Room to Female,,,https://dallas.craigslist.org/dal/roo/d/garland-female-renting-nice-room-to/7405407678.html,600
158,dallas,2021-11-08 18:53, (Canyon Creek/UTD-Richardson dallas ),Large Master Bedroom and Bath,1,1500.0,https://dallas.craigslist.org/dal/roo/d/richardson-large-master-bedroom-and-bath/7405408008.html,875
159,dallas,2021-11-08 17:44, (Dallas and Garland dallas ),ROOMS FOR RENT - $140 - $160.00,,,https://dallas.craigslist.org/dal/roo/d/dallas-rooms-for-rent/7395948110.html,0
160,dallas,2021-11-08 16:00, (Plano dallas ),Room for Rent,,,https://dallas.craigslist.org/dal/roo/d/plano-room-for-rent/7402221502.html,650
161,dallas,2021-11-08 15:38, (Arlington mid cities ),Sublease LivPlus UT Arlington Off Campus Apartments,1,856.0,https://dallas.craigslist.org/mdf/roo/d/arlington-sublease-livplus-ut-arlington/7405325545.html,829
162,dallas,2021-11-08 15:28, (Dallas dallas ),$250 Move-in Special-Co-living/Room-share!,8,3000.0,https://dallas.craigslist.org/dal/roo/d/dallas-250-move-in-special-co-living/7405320422.html,375
163,dallas,2021-11-08 14:50, (Plano TX north DFW ),Large Private room for rent,,3200.0,https://dallas.craigslist.org/ndf/roo/d/plano-large-private-room-for-rent/7405300411.html,490
164,dallas,2021-11-08 13:06, ( dallas ),$650 UNT DALLAS ROOM 4 MALE PROFESSIONAL,,,https://dallas.craigslist.org/dal/roo/d/dallas-650-unt-dallas-room-male/7402292916.html,0
165,dallas,2021-11-08 13:01, (Dallas dallas ),North CARROLTLTON & ADDISON & DALLAS Looking for TWO roommates,,,https://dallas.craigslist.org/dal/roo/d/dallas-north-carroltlton-addison-dallas/7398940155.html,750
166,dallas,2021-11-08 12:31, (fort worth fort worth ),bedroom for rent one person fort worth TX,1,1502.0,https://dallas.craigslist.org/ftw/roo/d/fort-worth-bedroom-for-rent-one-person/7392160651.html,507
167,dallas,2021-11-08 12:07, (Oak Cliff south DFW ),$250 Move-in Special!,4,,https://dallas.craigslist.org/sdf/roo/d/dallas-250-move-in-special/7401077493.html,300
168,dallas,2021-11-08 12:01, ( dallas ),Sgm 4 new roomy,,,https://dallas.craigslist.org/dal/roo/d/dallas-sgm-new-roomy/7398991150.html,0
169,dallas,2021-11-08 11:11, ( dallas ),ROOM FOR RENT AVAILABLE NOW $475.00 per month **,1,,https://dallas.craigslist.org/dal/roo/d/dallas-room-for-rent-available-now-per/7405141027.html,475
170,dallas,2021-11-08 11:08, (Garland dallas ),You Can Sleep In A Room With A Queen Sized Bed And WIFI,,,https://dallas.craigslist.org/dal/roo/d/garland-you-can-sleep-in-room-with/7404324241.html,0
171,dallas,2021-11-08 09:40, (Dallas dallas ),Private bedroom with private bathroom (all bills paid),,,https://dallas.craigslist.org/dal/roo/d/dallas-private-bedroom-with-private/7405105684.html,900
172,dallas,2021-11-08 09:10, (By DOWNTOWN IRVING TRANSIT CENTER dallas ),"$29 NIGHT, $169 WEEK, $625 MONTH - AVAILABLE NOW",,,https://dallas.craigslist.org/dal/roo/d/irving-29-night-169-week-625-month/7405100821.html,0
173,dallas,2021-11-08 09:10, (By DOWNTOWN IRVING TRANSIT CENTER dallas ),"$29 NIGHT, $169 WEEK, $625 MONTH - AVAILABLE NOW",,,https://dallas.craigslist.org/dal/roo/d/irving-29-night-169-week-625-month/7405100663.html,0
174,dallas,2021-11-08 09:00, (Plano north DFW ),ABP.  Master bedroom with own bath and garage in Plano,1,,https://dallas.craigslist.org/ndf/roo/d/plano-abp-master-bedroom-with-own-bath/7405070867.html,800
175,dallas,2021-11-08 08:28, (Ennis dallas ),Furnished Master bedroom  For Rent,1,,https://dallas.craigslist.org/dal/roo/d/ennis-furnished-master-bedroom-for-rent/7404099004.html,725
176,dallas,2021-11-08 06:45, (N Fort Worth - Aliance area - Amazon dallas ),Furnished Room - Bills paid,1,,https://dallas.craigslist.org/dal/roo/d/roanoke-furnished-room-bills-paid/7405037243.html,199
177,dallas,2021-11-08 05:09, ( fort worth ),ROOM FOR RENT AVAILABLE NOW $475.00 per month **,1,,https://dallas.craigslist.org/ftw/roo/d/fort-worth-room-for-rent-available-now/7405026771.html,475
178,dallas,2021-11-08 03:33, ( fort worth ),@@@  Very nice room for rent !!!,1,,https://dallas.craigslist.org/ftw/roo/d/mesquite-very-nice-room-for-rent/7405021224.html,460
179,dallas,2021-11-07 23:52, (Dallas dallas ),Split bedroom apartment right female,2,,https://dallas.craigslist.org/dal/roo/d/dallas-split-bedroom-apartment-right/7404169246.html,0
180,dallas,2021-11-07 20:24, (Irving dallas ),Female roommate wanted,,,https://dallas.craigslist.org/dal/roo/d/irving-female-roommate-wanted/7404965335.html,620
181,dallas,2021-11-07 20:20, (North Fort Worth/Blue Mound/Saginaw fort worth ),2 Private Rooms for Rent - Shared Bath - North West Fort Worth,,,https://dallas.craigslist.org/ftw/roo/d/fort-worth-private-rooms-for-rent/7398956848.html,650
182,dallas,2021-11-07 19:34, (McKinney north DFW ),Large Room for Rent - McKinney,,,https://dallas.craigslist.org/ndf/roo/d/mckinney-large-room-for-rent-mckinney/7404956535.html,800
183,dallas,2021-11-07 19:04, (Carrollton north DFW ),NICE NEWLY REMODELED PRIVATE ENTRANCE ALL INCLUDED $750,,,https://dallas.craigslist.org/ndf/roo/d/carrollton-nice-newly-remodeled-private/7404947389.html,750
184,dallas,2021-11-07 17:21, (Fort Worth fort worth ),Private Room and Bath / Furnished 800 Bills Paid & Fiber Internet + more!,2,,https://dallas.craigslist.org/ftw/roo/d/fort-worth-private-room-and-bath/7404901099.html,800
185,dallas,2021-11-07 17:03, (Carrollton north DFW ),Unfurnished Room for Rent - All Utilities Included,,141.0,https://dallas.craigslist.org/ndf/roo/d/carrollton-unfurnished-room-for-rent/7402331587.html,600
186,dallas,2021-11-07 16:49, (Grapevine north DFW ),Roommate Needed - Apartment Split,1,,https://dallas.craigslist.org/ndf/roo/d/grapevine-roommate-needed-apartment/7404902540.html,650
187,dallas,2021-11-07 16:33, (granbury mid cities ),Granbury Room $500 No Lease!,4,,https://dallas.craigslist.org/mdf/roo/d/granbury-granbury-room-500-no-lease/7404896667.html,500
188,dallas,2021-11-07 16:24, (Denton north DFW ),Lease Takeover @ The Retreat at Denton,4,1980.0,https://dallas.craigslist.org/ndf/roo/d/denton-lease-takeover-the-retreat-at/7402774797.html,782
189,dallas,2021-11-07 15:59, (Plano TX dallas ),Room For Rent (Plano),,224.0,https://dallas.craigslist.org/dal/roo/d/plano-room-for-rent-plano/7403385836.html,595
190,dallas,2021-11-07 14:52, (plano dallas ),"Furnished, comfortable, quite room rental in beautiful neighborhood",1,,https://dallas.craigslist.org/dal/roo/d/plano-furnished-comfortable-quite-room/7399238077.html,650
191,dallas,2021-11-07 13:32, (Dallas dallas ),Beautiful MBR Suite - Casa Linda Estates/White Rock Lake area,4,350.0,https://dallas.craigslist.org/dal/roo/d/dallas-beautiful-mbr-suite-casa-linda/7404821074.html,1195
192,dallas,2021-11-07 12:35, (Frisco north DFW ),Huge Private Bedroom Available for rent,1,,https://dallas.craigslist.org/ndf/roo/d/frisco-huge-private-bedroom-available/7404785453.html,850
193,dallas,2021-11-07 12:22, (Denton north DFW ),1 Room available $500 all bills paid,,1750.0,https://dallas.craigslist.org/ndf/roo/d/denton-room-available-500-all-bills-paid/7400534318.html,500
194,dallas,2021-11-07 12:21, (N Fort Worth - Aliance area - Amazon dallas ),Furnished Master bedroom,1,,https://dallas.craigslist.org/dal/roo/d/roanoke-furnished-master-bedroom/7404760257.html,1200
195,dallas,2021-11-07 12:08, (Farmers Branch dallas ),Comfortable Furnished Room for Male. Short Term OK,3,,https://dallas.craigslist.org/dal/roo/d/dallas-comfortable-furnished-room-for/7404781746.html,650
196,dallas,2021-11-07 11:48, (Las Colinas dallas ),Private Room With Views - Near Water Street - Easy Move In,,1125.0,https://dallas.craigslist.org/dal/roo/d/irving-private-room-with-views-near/7404771938.html,990
197,dallas,2021-11-07 11:29, (Dallas / Irving dallas ),Furnished all bills paid + internet,1,,https://dallas.craigslist.org/dal/roo/d/irving-furnished-all-bills-paid-internet/7396387425.html,720
198,dallas,2021-11-07 11:14, (North Fort worth - Near Amazon -Alliance area dallas ),Nice Furnished Room - Bills paid,1,,https://dallas.craigslist.org/dal/roo/d/roanoke-nice-furnished-room-bills-paid/7404755423.html,220
199,dallas,2021-11-07 11:12, (North Grand Prairie mid cities ),Room for Rent - mid cities area,3,1600.0,https://dallas.craigslist.org/mdf/roo/d/grand-prairie-room-for-rent-mid-cities/7397753209.html,650
200,dallas,2021-11-07 10:31, (ARLINGTON mid cities ),$600 / 1br - Room for rent in Arlington,,,https://dallas.craigslist.org/mdf/roo/d/arlington-600-1br-room-for-rent-in/7396029871.html,850
201,dallas,2021-11-07 10:30, (Arlington mid cities ),Room for rent in Arlington,1,,https://dallas.craigslist.org/mdf/roo/d/arlington-room-for-rent-in-arlington/7396029486.html,600
202,dallas,2021-11-07 09:26, (Wylie north DFW ),Looking for a Roommate(Female Wanted),3,1700.0,https://dallas.craigslist.org/ndf/roo/d/wylie-looking-for-roommatefemale-wanted/7404695478.html,300
203,dallas,2021-11-07 02:40," (Southlake, Texas mid cities )",One Bedroom (All bills Paid),,100.0,https://dallas.craigslist.org/mdf/roo/d/southlake-one-bedroom-all-bills-paid/7401746631.html,750
204,dallas,2021-11-07 00:26, (Arlington mid cities ),Fully Furnished Private Room in Spacious 3300 sqft home! Prime Location!!,5,,https://dallas.craigslist.org/mdf/roo/d/arlington-fully-furnished-private-room/7404608733.html,650
205,dallas,2021-11-06 21:10, (Little Elm north DFW ),Nice Furnished Room w bath,3,1575.0,https://dallas.craigslist.org/ndf/roo/d/frisco-nice-furnished-room-bath/7404584229.html,750
206,dallas,2021-11-06 18:16, (Frisco/Plano/Allen north DFW ),ALL BILLS PAID. ONE BED WITH PRIVATE FULL BATH.,,3800.0,https://dallas.craigslist.org/ndf/roo/d/frisco-all-bills-paid-one-bed-with/7404527549.html,625
207,dallas,2021-11-06 18:03, (Wedgewood fort worth ),2 rooms for rent,2,,https://dallas.craigslist.org/ftw/roo/d/fort-worth-rooms-for-rent/7404530782.html,1400
208,dallas,2021-11-06 15:42, (Arlington mid cities ),Bedroom/Bath,1,,https://dallas.craigslist.org/mdf/roo/d/arlington-bedroom-bath/7404471491.html,675
209,dallas,2021-11-06 14:12, ( dallas ),Private room in a townhouse,1,,https://dallas.craigslist.org/dal/roo/d/dallas-private-room-in-townhouse/7397039505.html,795
210,dallas,2021-11-06 11:40, (prose westgate in Denton north DFW ),Looking for a roommate,2,1183.0,https://dallas.craigslist.org/ndf/roo/d/denton-looking-for-roommate/7404333020.html,750
211,dallas,2021-11-06 11:34, ( fort worth ),Private room in a Quiet Neighborhood-Utilities included,4,,https://dallas.craigslist.org/ftw/roo/d/fort-worth-private-room-in-quiet/7400817798.html,600
212,dallas,2021-11-06 10:53, (Eldorado fort worth ),"- 49 Acres w/Seasonal Water West of Menard, TX",,,https://dallas.craigslist.org/ftw/roo/d/fort-mc-kavett-49-acres-seasonal-water/7404313346.html,232750
213,dallas,2021-11-06 10:51, (Eldorado fort worth ),"- 49 Acres w/Seasonal Water West of Menard, TX",,,https://dallas.craigslist.org/ftw/roo/d/fort-mc-kavett-49-acres-seasonal-water/7404312326.html,232750
214,dallas,2021-11-06 10:14, ( dallas ),1br - Nice Furnished Room - Bills paid - Private bath,,1564.0,https://dallas.craigslist.org/dal/roo/d/addison-1br-nice-furnished-room-bills/7404280370.html,410
215,dallas,2021-11-06 09:44, ( dallas ),Room with private bathroom only 5 min away from dallas,,,https://dallas.craigslist.org/dal/roo/d/grand-prairie-room-with-private/7404276987.html,350
216,dallas,2021-11-06 09:23, (Preston Hollow dallas ),Professional Gay Male seeks same,4,,https://dallas.craigslist.org/dal/roo/d/dallas-professional-gay-male-seeks-same/7401765809.html,800
217,dallas,2021-11-06 00:26, (Alliance fort worth ),Want Live in or part time maid & personal assistant all bills included,1,940.0,https://dallas.craigslist.org/ftw/roo/d/fort-worth-want-live-in-or-part-time/7404183131.html,0
218,dallas,2021-11-05 18:41, (Central Arlington mid cities ),Rooms furnished and all bills paid with internet,,,https://dallas.craigslist.org/mdf/roo/d/arlington-rooms-furnished-and-all-bills/7398768290.html,675
219,dallas,2021-11-05 18:40, (Arlington mid cities ),Furnished  Rooms Arlington /Rent / includes utility bills $650,,,https://dallas.craigslist.org/mdf/roo/d/arlington-furnished-rooms-arlington/7398768183.html,695
220,dallas,2021-11-05 17:47, (Fort Worth fort worth ),1 Bedroom / 1 Bath For Rent - Pool,,,https://dallas.craigslist.org/ftw/roo/d/fort-worth-bedroom-bath-for-rent-pool/7394331179.html,0
221,dallas,2021-11-05 17:15, (Westworth Village fort worth ),Roommate Wanted,,,https://dallas.craigslist.org/ftw/roo/d/fort-worth-roommate-wanted/7404058668.html,625
222,dallas,2021-11-05 16:59, (Carrollton dallas ),Partially Furnished Room for Rent - All Utilities Included,,120.0,https://dallas.craigslist.org/dal/roo/d/carrollton-partially-furnished-room-for/7404060406.html,700
